app_id,game_name,os,processor,memory,graphics,directx,storage
4160960,EGGMART,Windows 10 (64-bit),Intel Core i5-4460 / AMD FX-6300,8 GB RAM,NVIDIA GeForce GTX 960 / AMD Radeon R9 280 or equivalent (,"11 compatible)
DirectX:
Version 12",2 GB available space
1301740,Generation Zero® - FNIX Rising,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 GB available space
3625270,MateEngine,Windows 11,AMD Ryzen 5 3600X,8 GB RAM,GTX 1070 or Higher,Version 11,6 GB available space
1157550,Generation Zero® - Alpine Unrest,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 GB available space
343464,Total War: ATTILA - Age of Charlemagne Campaign Pack,"*:
Windows 7*",2nd Generation Intel Core i5,4 GB RAM,2 GB NVIDIA GeForce GTX 560 Ti or AMD Radeon HD 5870,Version 11,35 GB available space
2868430,XiuzhenWorld ,Windows 11 (64-Bit),i5-11500,6 GB RAM,GeForce GTX 1060,Version 11,2 GB available space
2138580,Exotica: Petshop Simulator,Requires 64-bit,,16 GB RAM,NVIDIA GeForce RTX 2060 | AMD Radeon equivalent,Version 12,10 GB available space
1235743,The Sims™ 4 Vampires,"*:
64 Bit Windows 7, 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",4 GB RAM,NVIDIA GTX 650 or better,"Version 11
Network:
Broadband Internet connection",9 GB available space
1621460,The Sims™ 4 My Wedding Stories Game Pack,"*:
64 Bit Windows 7 (SP1), 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",8 GB RAM,NVIDIA GTX 650 or better,"Version 9.0
Network:
Broadband Internet connection",18 GB available space
1235747,The Sims™ 4 Dine Out,"*:
64 Bit Windows 7, 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",4 GB RAM,NVIDIA GTX 650 or better,Version 9.0,10 GB available space
2144761,Generation Zero® - Motorbikes Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 MB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 MB available space
1235741,The Sims™ 4 Outdoor Retreat,"*:
64 Bit Windows 7, 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",4 GB RAM,"NVIDIA GTX 650 or better
Network:
Broadband Internet connection",,18 GB available space
526490,Higurashi When They Cry Hou - Ch.4 Himatsubushi,"*:
Windows 7 +",Pentium 4 1.4GHz,,,or OpenGL Compatible Card,
2473770,Generation Zero® - Companion Accessories Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 MB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 MB available space
4149560,Far a Night,Windows 10 or Windows 11 (64-bit versions only),Intel Core i5-6600 or AMD Ryzen 5 2600,8 GB RAM,"DX11 or DX12 capable GPU with at least 4 GB VRAM (e.g., NVIDIA GeForce GTX 1060, AMD Radeon RX 580)",11-compatible,5 GB available space
874310,Total War: THREE KINGDOMS - Reign of Blood,Windows 10 64 Bit,Intel i5-6600 | Ryzen 5 2600X,8 GB RAM,GTX 970 | R9 Fury X 4GB VRAM,Version 11,60 GB available space
388472,Euro Truck Simulator 2 - Japanese Paint Jobs Pack,"*:
Windows 7/8.1 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
3 GB available space",,3 GB available space
1610690,Generation Zero® - US Weapons Pack 2,64bit OS - Windows 10,Intel i7 Quad Core,16 MB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 MB available space
1580920,Generation Zero® - Soviet Weapons Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 MB available space
1939080,Super Jigsaw Puzzle: Generations - Big Cats 2,"*:
Windows 10, 8.1, 8, 7",,,,,
3908810,Stackflow,Windows 10 64-Bit,3 GHz dual-core or better,8 GB RAM,Dedicated GPU with OpenGL 3.3+ support,,500 MB available space
3642180,Cultivation Magic World,Windows 11 (64-Bit),i5-11500,16 GB RAM,GeForce RTX 3060,,7 GB available space
1134100,Frozenheim,Windows 10,Intel or AMD Quad-Core 3.4GHz processor,8 GB RAM,GeForce GTX 1070 or equivalent,Version 12,10 GB available space
1222370,Necromunda: Hired Gun,Windows 10 (64-bit),AMD Ryzen 5 2600 / Intel Core i5-8600K,16 GB RAM,"6 GB VRAM, Radeon RX 5600 / GeForce GTX 1660",Version 12,50 GB available space
2202120,63 Days,"*:
Windows® 7 (Service Pack 1) / Windows® 8 / Windows® 8.1 / Windows® 10 / (64-bit only)",Intel Core i7-4790 or AMD Ryzen 5 2600,16 GB RAM,"Intel Arc 750, NVIDIA GeForce GTX 1650 or AMD Radeon RX 470. At least 4GB of dedicated VRAM.","Version 12
Network:
Broadband Internet connection",16 GB available space
3678950,Idle Awakening: Mages Path,"8, 10, 11",,2 GB RAM,,,
2167331,The Sims™ 4 Basement Treasures Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
2381620,Steam Engine Simulator,Windows 10,Intel Core i7-8700K @ 3.70 GHz / Ryzen 5 3600,16 GB RAM,Nvidia GTX 1060 / AMD RX 580,Version 11,
635320,Last Day of June,Windows 10 (64-bit OS required),Intel Core i5 6400 or AMD A10 @ 2.7 GHz or higher,8 GB RAM,Nvidia GeForce GTX 970 / AMD R9 290 or better,Version 11,3 GB available space
3587610,The Dark Queen of Mortholme,"*:
Windows XP, Vista, 7, 8, 10, and 11",2GHZ+,3 GB RAM,512 MB,,200 MB available space
2221041,King Arthur: Knight's Tale - Brigands Skirmish Pack,Windows 10 64-bit,Intel i7 4770k / AMD Ryzen 5 1500X,16 GB RAM,Nvidia GTX 1060 6GB / AMD RX580,Version 12,
2221040,King Arthur: Knight's Tale - Pict Skirmish Pack,Windows 10 64-bit,Intel i7 4770k / AMD Ryzen 5 1500X,16 GB RAM,Nvidia GTX 1060 6GB / AMD RX580,Version 12,
2167330,The Sims™ 4 Greenhouse Haven Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
341940,Hatred,"*:
Windows® 7 (Service Pack 1) / Windows® 8 / Windows® 8.1 / Windows® 10 / (64-bit only)",AMD Octa-Core / Intel Quad-Core processor running at 3.4 GHz (AMD FX X8 8350 or Intel Core i5 3570 or newer architectures are recommended),8 GB RAM,AMD/NVIDIA dedicated with at least 2048MB of dedicated VRAM and with at least,"11 and Shader Model 5.0 support. AMD Radeon R9 285 and NVIDIA GeForce GTX 670 and above are recommended graphic cards.
DirectX:
Version 11",5 GB available space
3585800,Keep Digging,Windows 11 64bit,Intel Core i7,16 GB RAM,NVIDIA GeForce GTX 1660 / Radeon R9 390X (6GB+ of VRAM),"Version 12
Network:
Broadband Internet connection",10 GB available space
887530,President Yukino,"*:
Windows® 7/8/8.1/10",2+ GHz Processor,4 GB RAM,"OpenGL ES 2.0 hardware driver support required for WebGL acceleration. (AMD Catalyst 10.9, nVidia 358.50)",Version 9.0,2 GB available space
2061331,The Sims™ 4 Bathroom Clutter Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
1904391,The Sims™ 4 Little Campers Kit,"*:
64 Bit Windows 7 (SP1), 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",8 GB RAM,NVIDIA GTX 650 or better,"Version 9.0
Network:
Broadband Internet connection",18 GB available space
1932743,The Sims™ 4 Everyday Clutter Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
1882470,Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,Windows 10 64bit (min version 1809),Intel i7-5775C/AMD Ryzen 5 1500X,12 GB RAM,(6GB VRAM) NVIDIA GeForce GTX 1070 / AMD RX 570 (8GB),Version 12,14 GB available space
1557490,Uno - Uno Fenyx’s Quest Theme,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",Intel Core i3 530,4 GB RAM,NVIDIA GTX 560TI or AMD 5870,"Version 9.0
Network:
Broadband Internet connection",3 GB available space
1903460,UNO - AC Valhalla Theme Cards,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",Intel Core i3 530,4 GB RAM,NVIDIA GTX 560TI or AMD 5870,Version 9.0,3 GB available space
3765170,The Sims™ 4 Garden to Table Kit,OS: 64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better
Network:
Broadband Internet connection",,51 GB available space
324570,Halo: Spartan Strike,"*:
Windows 7, 8 and 8.1",Quad core processor,2 GB RAM,,10 compatible,2550 MB available space
2278351,The Sims™ 4 Book Nook Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 MB available space
1372300,Iwaihime,lution: 1920x1080 / Refresh rate: 60Hz,,,,,
22430,Fallout 3 - Mothership Zeta,"r:
Intel Core 2 Duo",Intel Core 2 Duo processor,"2 GB System RAM
Hard disk space:
7 GB
Video:
Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","®: 9.0c
Controller support:
Xbox 360 controller",
22410,Fallout 3 - Broken Steel,"r:
Intel Core 2 Duo",Intel Core 2 Duo processor,"2 GB System RAM
Hard disk space:
7 GB
Video:
Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","®: 9.0c
Controller support:
Xbox 360 controller",
1710170,Blade of Darkness,64-bit Windows 10,Intel Core i5 / AMD Ryzen 5 Processor,4 GB RAM,GeForce GTX 950 / Radeon R7 370 for 4K,Version 11,3 GB available space
22420,Fallout 3 - The Pitt,"r:
Intel Core 2 Duo",Intel Core 2 Duo processor,"2 GB System RAM
Hard disk space:
7 GB
Video:
Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","®: 9.0c
Controller support:
Xbox 360 controller",
22440,Fallout 3 - Point Lookout,"r:
Intel Core 2 Duo",Intel Core 2 Duo processor,"2 GB System RAM
Hard disk space:
7 GB
Video:
Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","®: 9.0c
Controller support:
Xbox 360 controller",
3636440,Click To Continue,"Windows 10, Windows 11",Intel Core I5 11400F 2.6Ghz,16 GB RAM,RTX 3070,Version 11,1 GB available space
4167960,Jaden Williams' The Stalking Stairs,Windows 10 - 11,Intel Core i7 Series,,NVIDIA GeForce RTX 2050,,500 MB available space
896160,Evil Bank Manager,"*:
Windows 7+",1.8 GHz,8 GB RAM,2 GB,Version 9.0,3000 MB available space
1196630,Nexomon: Extinction,"*:
Windows 7+",,,"Open GL 3.2+ Compliant
Additional Notes:
1080p, 16:9 recommended",,
1485420,Tank Mechanic Simulator - First Supply DLC,"*:
Windows 8.1 (64-bit) or newer",Intel Core i5-8400 / AMD Ryzen 5 1600,16 GB RAM,4 GB VRAM  (GeForce GTX 980 / AMD Radeon R9 Fury) or better,Version 11,12 GB available space
561620,American Truck Simulator - Dragon Truck Design Pack,7/8.1/10 64-bit,Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),Version 9.0c,3 GB available space
1932742,The Sims™ 4 Pastel Pop Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
1611600,WARNO,"*:
64-bit Windows 11 / 10 / 8.1 / 7 with Service Pack 1",4 cores Intel (Intel i3-12100 or i3-8100) | AMD CPU (AMD Ryzen 3 1200),8 GB RAM,"Nvidia Geforce GTX 1060 3 GB (Legacy: Nvidia Geforce GTX 780), AMD Radeon RX 580 (Legacy: AMD Radeon R9 290X)","Version 11
Network:
Broadband Internet connection",50 GB available space
3765160,The Sims™ 4 Modern Retreat Kit,OS: 64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better
Network:
Broadband Internet connection",,51 GB available space
1028590,The WILDS,Windows 10 64-bit,3.2 GHz Dual Core Processor,8 GB RAM,GeForce 980 or equivalent with 4GB of VRAM,Version 11,3 GB available space
1450340,Generation Zero® - US Weapons Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 GB available space
3702310,The Sims™ 4 Essential Glam Kit,OS: 64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better
Network:
Broadband Internet connection",,51 GB available space
2081520,Hunt: Showdown 1896 – Reap What You Sow,Windows 10 64 bit,Intel i5-6600 @ 3.3Ghz (6th Generation) or AMD Ryzen 5 1400,12 MB RAM,"Graphics: NVIDIA GeForce GTX 970 or AMD Radeon R9 390X, with a minimum of 4GB of VRAM
Network:
Broadband Internet connection","compatible audio card
Additional Notes:
Best experienced with headphones",
3765200,The Sims™ 4 Tea Time Solarium Kit,OS: 64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better
Network:
Broadband Internet connection",,51 GB available space
4173840,MATH FPS : Solve Or Die,Windows 11,AMD Ryzen 7 3700X or Intel® Core i7-6700K,16 GB RAM,"AMD Radeon RX 6600XT, NVIDIA GeForce RTX 3060, Intel Arc B580",Version 11,15 GB available space
2905090,UberSoldier,Windows 10,AMD HD 4550 +,1 GB RAM,,,
2061330,The Sims™ 4 Simtimates Collection Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
313480,Blitzkrieg Anthology,"*:
Windows 98 / Me / 2000 / XP",Pentium III 600 MHz,128 MB RAM,"GeForce256, 32 Mb",Version 8.1,
529660,Mages of Mystralia,"*:
Windows 7+ 64-bit",Intel Core i7 4790 or equivalent,8 GB RAM,GeForce GTX 760 or equivalent,Version 11,8 GB available space
2181720,Scarlet Tower,"*:
Windows 7+",Dual Core 3.0 Ghz,4 GB RAM,256mb Video,Version 9.0c,500 MB available space
654260,旧手表 - Old Watch,Window 10,Inter Core I7,8 GB RAM,GTX 750,,5 GB available space
22400,Fallout 3 - Operation Anchorage,"r:
Intel Core 2 Duo",Intel Core 2 Duo processor,"2 GB System RAM
Hard disk space:
7 GB
Video:
Direct X 9.0c compliant video card with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","with 512MB RAM (NVIDIA 8800 series, ATI 3800 series)
Sound:","®: 9.0c
Controller support:
Xbox 360 controller",
2685380,CHAIRS,Windows 10/11,Intel Core i7-7700,4 GB RAM,Nvidia GTX 1060,,800 MB available space
3869680,Silent Still 2,Windows 10,Ryzen 5 3600 or better,12 GB RAM,GTX 1080 ti or better,Version 11,5 GB available space
3604430,Digger: Galactic Treasures,Windows 11,Intel® Core™ i7 6800 or AMD Ryzen™ 5 3600x,8 GB RAM,NVIDIA® GeForce® RTX 2060 or AMD Radeon RX 580,Version 12,2 GB available space
2790000,Sin Slayers: Reign of The 8th,"*:
Windows 7/8/10/11 (64bit)",CPU 2400 MHz,4 GB RAM,GeForce 420 or similar,Version 9.0,1 GB available space
2815450,The Sims™ 4 Secret Sanctuary Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
835960,The Talos Principle 2,64-bit Windows 10 (version 2004 or newer),"6 or 8 core CPU @ 3.0 GHz (AMD Ryzen 7, Intel core i5/i7)",16 GB RAM,"8+ GB VRAM; Radeon RX 6800, GeForce RTX 3070, Intel Arc B580",Version 12,75 GB available space
2815440,The Sims™ 4 Comfy Gamer Kit,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
2981090,Farming Simulator 25: MacDon Pack,Windows 10 64bit,"Intel Core i7-10700, AMD Ryzen 5 1500X or better",12 MB RAM,"Nvidia GeForce RTX 2070, AMD Radeon RX 5700 XT, Intel Arc A750 graphics card or better (min 8GB VRAM, DX12 support)","Version 12
Network:
Broadband Internet connection",5 GB available space
423364,Fishing Planet: Sport Casting Bass Pack,"*:
Windows 7,8,10 x64, Mac OS X",Quad-Core 3.0 GHz,8 GB RAM,Graphics Card with 2 GB Video RAM: Nvidia Geforce GTX 660 or equivalent,"Version 11
Network:
Broadband Internet connection",12 GB available space
787040,Perfect Heist,"*:
Windows 7 (64-bit)",2 GHz Quad-Core,8 GB RAM,GeForce 600 Series,"Version 11
Network:
Broadband Internet connection",4 GB available space
1583320,Pro Soccer Online,Windows 11 64-Bit,16 core Intel or AMD processor at 3.4 GHz or higher,16 GB RAM,Nvidia RTX 3080 or AMD Radeon RX 6800 XT or higher,"Version 12
Network:
Broadband Internet connection",1 GB available space
410970,Master of Orion 1,"*:
Windows XP, Vista, 7, 8, 10",1.4 GHz,512 MB RAM,3D graphics card compatible with,"9
DirectX:
Version 9.0",161 MB available space
1167870,Pinball FX3 - Williams™ Pinball: Universal Monsters Pack,Windows 10,Intel i5-4590 or AMD equivalent,,NVIDIA GTX 970 / AMD 290X,,
1126050,House Flipper - HGTV DLC,Windows 10 64bit,Intel Core i5-8400 / AMD Ryzen 5 1600,8 GB RAM,GeForce GTX 970 / AMD Radeon RX 580,Version 11,6 GB available space
2439510,Doomsday × Attack on Titan,Windows 10,Intel Core i5 above,4096 MB RAM,512MB Video Card (,"11 capabilities)
DirectX:
Version 11",5 GB available space
2328750,My Little Universe,Windows 10 64-bit,Intel Core i5,8 GB RAM,GTX 750,Version 11,2 GB available space
1458152,The Sims™ 4 Fashion Street Kit,"*:
64 Bit Windows 7 (SP1), 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",8 GB RAM,NVIDIA GTX 650 or better,"Version 9.0
Network:
Broadband Internet connection",18 GB available space
1926610,Nature,Windows 10 (64-bit),Quad-core 2.5 GHz processor,8 GB RAM,NVIDIA GeForce GTX 1060 or AMD Radeon RX 580 (4 GB VRAM),Version 11,4 GB available space
3220180,Vestigia: Joust,64-bit Windows 10,Intel Core i7-8700 (3.2Ghz) or AMD Ryzen 5 3600 (3.6 Ghz),16 MB RAM,NVIDIA GeForce 1080 Ti or AMD Radeon RX 5700 XT or INTEL Arc A770,Version 12,2 GB available space
226720,LOST PLANET® 3,"*:
Windows 7",Quad core 2.7 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 460 or better,,16 GB available space
2127430,Loop8: Summer of Gods,Windows 10,Intel i7-6700 / AMD Ryzen 5 2600,8 GB RAM,NVIDIA Geforce GTX 1060 / Radeon RX580,Version 11,4 GB available space
935880,Glass Masquerade 2: Illusions,"*:
Windows 7 (or higher)",2.0GHz CPU or higher,2 GB RAM,"Nvidia GTX 650, AMD HD7850 (or higher), 1GB video",,1 GB available space
2922410,Achilles: Survivor,Windows 10,AMD Ryzen™ 5 2600X / Intel® Core™ i5-8400,16 GB RAM,NVIDIA® GeForce® GTX 1660 6GB / AMD Radeon™ RX 580,,
297830,Total War: ROME II - Daughters of Mars Unit Pack,"*:
Windows 7 / Windows 8",2nd Generation Intel Core i5 processor (or greater),4GB RAM,1024 MB,11 compatible,"35 GB HD space
Additional:
Screen Resolution - 1920x1080

Micr"
260290,Company of Heroes 2 - Southern Fronts Mission Pack,"r:
3Ghz Intel i5 quad core or equivalent",3Ghz Intel i5 quad core or equivalent,4GB RAM,1024 MB Direct3D 11 capable video card (GeForce GTX 470 or Radeon HD 5850),,30GB free Hard disc space
1101790,War Mongrels,"*:
Windows® 7 (Service Pack 1) / Windows® 8 / Windows® 8.1 / Windows® 10 / (64-bit only)",AMD Ryzen 5 2600 or Intel Core i7-4790.,16 GB RAM,NVIDIA GeForce GTX 1650 or AMD Radeon RX 470. At least 4GB of dedicated VRAM.,"Version 12
Network:
Broadband Internet connection",16 GB available space
3106720,theHunter: Call of the Wild™ - Scopes and Crosshairs Pack,64bit OS - Windows 10,Intel i7 Quad Core,,NVidia GTX 760 / R9 270x - 4GB VRAM,,60 GB available space
617100,Portal Knights - Gold Throne Pack,"*:
64bit Versions of Windows 7, Windows 8, Windows 10",AMD FX 8120 @ 3.1 GHz or Intel i3 2100 @ 3.10 GHz,4 GB RAM,"Graphics: NVIDIA® GeForce® GTX 750ti, ATI Radeon™ HD 7850","Version 11
Network:
Broadband Internet connection",2 GB available space
702680,Wattam,Windows 10,Intel Core i5-8400 | AMD Ryzen 5 2600X,8 GB RAM,Nvidia GeForce GTX 1060 | AMD Radeon RX 580,Version 11,5 GB available space
1218210,Coromon,"*:
Windows 7",1.0 GHz,1 GB RAM,OpenGL 2.1 or higher,,2 GB available space
1556790,Isonzo,"r:
Intel Core i7-6700K, AMD Ryzen 5 3600","Intel Core i7-6700K, AMD Ryzen 5 3600",16 GB RAM,"GeForce GTX 1070, AMD Radeon RX 580, 8GB VRAM","Version 11
Network:
Broadband Internet connection",30 GB available space
1815512,Isonzo - Reserve Units Pack,"r:
Intel Core i7-6700K, AMD Ryzen 5 3600","Intel Core i7-6700K, AMD Ryzen 5 3600",16 GB RAM,"GeForce GTX 1070, AMD Radeon RX 580, 8GB VRAM","Version 11
Network:
Broadband Internet connection",
1041920,If Found...,Windows 10,Intel i5  Ivy Bridge or Ryzen 5,8 GB RAM,Any discrete graphics card,,2 GB available space
1840550,Cyber Manhunt - Hello World,"*:
Windows 7/8/10",Intel(R) Core(TM) i5-3470,8 GB RAM,NVIDIA GeForce GT 630,Version 9.0c,3 GB available space
1682230,Cyber Manhunt - Home Sweet Home,"*:
Windows 7/8/10",Intel(R) Core(TM) i5-3470,8 GB RAM,NVIDIA GeForce GT 630,Version 9.0c,3 GB available space
2334430,Generation Zero® - Tactical Equipment Pack 2,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 GB available space
546260,American Truck Simulator - Halloween Paint Jobs Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,3 GB available space
1000717,Fishing Planet: Sport Bottom Pack,"*:
Windows 7,8,10 x64",Quad-Core 3.0 GHz,8 GB RAM,"Graphics Card with 2 GB Video RAM: Nvidia Geforce GTX 660 or equivalent
Network:
Broadband Internet connection",,12 GB available space
2303180,Resoraki: The racing,"*:
Windows 7/10/11",,4 GB RAM,Legendary GeForce GTX 1060 8GB or NVidia GeForce GTX 1070 8GB or RTX 3060 TI,,4 GB available space
1941110,Higurashi When They Cry Hou - Rei,"r:
Pentium 4 1.4GHz",Pentium 4 1.4GHz,１ GB RAM,256MB,"9c Compatible (Pixel Shader 2.0+)
DirectX:
Version 11",
55115,Red Faction: Armageddon Path to War DLC,"*:
Microsoft® Windows® 7",Any Quad Core Processor(Intel® Core i5 or AMD Phenom™ II X4) or 3.0+ Dual Core CPU,4GB System RAM or more,"1GB Video RAM, GPU w/ Shader Model 4.0 support, NVIDIA® GeForce® GTX 400 series or better, ATI Radeon™ HD5000 series or better","®:
11
Hard Drive:
7.5 GB
Sound:
100% DirectX® 9.0C compliant","7.5 GB
Sound:
100% DirectX® 9.0C compliant"
2926750,Kayak VR: Mirage - Soča Valley (including whitewater),Windows 10,Ryzen 3600 / Intel i5 9600K,16 GB RAM,Nvidia GeForce 2080,Version 11,18 GB available space
330020,Children of Morta,64-bit Windows 10,3.2 GHz Quad Core Processor,8 GB RAM,"GeForce 960, Radeon RX 570 or equivalent with 4GB of video RAM",Version 11,2 GB available space
1648880,Children of Morta: Ancient Spirits,64-bit Windows 10,3.2 GHz Quad Core Processor,8 GB RAM,"GeForce 960, Radeon RX 570 or equivalent with 4GB of video RAM",Version 11,2 GB available space
337000,Deus Ex: Mankind Divided,Windows 10 64-bit,Intel Core i7-3770K or AMD FX 8350 Wraith,16 GB RAM,AMD Radeon RX 480 - 1920 x 1080 or NVIDIA GTX 970 - 1920 x 1080,,55 GB available space
566890,American Truck Simulator - Christmas Paint Jobs Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,3 MB available space
3199170,Blood Strike,"*:
Windows 7 64-bit",Intel i7 7700K / AMD Ryzen 7 1700,16 GB RAM,Nvidia GTX 1070 / AMD Radeon RX 7600,"Version 11
Network:
Broadband Internet connection",30 GB available space
1621740,American Truck Simulator - Goodyear Tires Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,20 MB available space
1901922,Golf With Your Friends - Bouncy Castle Course,Windows 10 (64-bit),Intel i5-6600 3.3GHz / AMD FX 8350 4.0GHz,4 GB RAM,GTX 960 4GB VRAM / AMD R9 280 3GB VRAM,,4 GB available space
282511,Alien: Isolation - Crew Expendable,"*:
Windows 7 (64bit)",Windows 7 (64bit),8 GB RAM,2GB (AMD GPU: AMD Radeon R9 200 Series or Nvidia GPU: Nvidia GeForce GTX660),"Version 11
Network:
Broadband Internet connection",35 GB available space
282510,Alien: Isolation - Last Survivor,"*:
Windows 7 (64bit)","AMD: Phenom II X4 955 - 4 Core, 3.2 GHz or Intel: Core 2 Quad Q9650 - 4 Core, 3.0 GHz",8 GB RAM,2GB (AMD GPU: AMD Radeon R9 200 Series or Nvidia GPU: Nvidia GeForce GTX660),Version 11,35 GB available space
2009530,Generation Zero® - Tactical Equipment Pack,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 GB available space
1817090,Super Jigsaw Puzzle: Generations - Puppies 2,"*:
Windows 10, 8.1, 8, 7",,,,,
1939081,Super Jigsaw Puzzle: Generations - Butterflies,"*:
Windows 10, 8.1, 8, 7",,,,,
3103930,California Escapades,Windows 10/11,intel core i5,1 GB RAM,,"Version 11
Network:
Broadband Internet connection",2 GB available space
331930,TerraTech: R&D Labs,"*:
Windows 7",Core i3,4 GB RAM,SM4 1GB VRAM,Version 9.0,2 GB available space
1498140,Cafe Owner Simulator,Windows 10,Intel Core i5,16 GB RAM,GeForce GTX 1060 6 GB or Radeon equivalent,Version 11,12 GB available space
